FIPS,County,Population,COMA,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
39001,Adams,28550,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39003,Allen,106331,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4
39005,Ashland,53139,F,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,2,2
39007,Ashtabula,101497,F,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,3,5,6,6
39009,Athens,64757,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3
39011,Auglaize,45949,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
39013,Belmont,70400,F,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,3,3,6,8,8
39015,Brown,44846,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39017,Butler,368130,F,0,0,0,0,0,1,4,6,6,6,8,8,12,16,17,17,18,18,21,23,25,27
39019,Carroll,28836,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,4,4
39021,Champaign,40097,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2
39023,Clark,138333,F,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,7
39025,Clermont,197363,F,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,5,5,6,6,8,8
39027,Clinton,42040,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3
39029,Columbiana,107841,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,4,5,7,9,11
39031,Coshocton,36901,F,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,3,4,4,4,4,4
39033,Crawford,43784,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3
39035,Cuyahoga,1249352,F,0,3,3,3,3,6,11,14,24,31,38,53,69,92,125,149,167,206,259,330,370,440
39037,Defiance,39037,F,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,5,5,5
39039,Delaware,174214,T,0,0,0,0,0,0,0,0,0,0,1,2,2,4,6,7,11,12,15,20,26,31
39041,Drake,52959,F,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3
39043,Erie,77079,F,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,5,5
39045,Fairfield,146156,T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,6,8,14,14
39047,Fayette,29030,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
39049,Franklin,1264518,T,0,0,0,0,0,0,1,3,3,4,7,10,14,21,34,44,75,88,108,152,222,247
39051,Fulton,42698,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2
