Time,Epoch,I0,I1,MPF_top,MPF_bot,FF1,FF2,FF3,DTC_FF1,DTC_FF2,DTC_FF3,EMISSION,RAMAN,pd1,tempC,Seconds,Seconds
7.86781e-06,87,166074,1107,57626,57906,1431,0,0,1431,0,0,11562.309,2010.288,-1,22.02438,3,3
3.016,90,166086,1107,57615,57854,1346,0,0,1346,0,0,11562.309,2010.288,-1,22.02438,3,3
6.03546,93,166130,1107,57698,57905,1419,0,0,1419,0,0,11562.309,2010.288,-1,22.02438,3,3
9.05159,96,166025,1106,57635,57817,1578,0,0,1578,0,0,11562.309,2010.288,-1,22.02438,3,3
12.0697,99,166098,1105,57705,57856,1580,0,0,1580,0,0,11562.309,2010.288,-1,22.02438,3,3
